timestamp;meter;pv;sum
123;-922;0;-922
124;-871;0;-871
125;-878;0;-878
126;-1090;0;-1090
127;-952;0;-952
128;-1028;0;-1028
129;-1036;0;-1036
130;-975;0;-975
131;-1052;0;-1052
132;-989;0;-989
133;-1246;0;-1246
134;-1256;0;-1256
135;-1012;0;-1012
136;-1092;0;-1092
137;-1185;0;-1185
138;-1035;0;-1035
139;-1303;0;-1303
140;-984;0;-984
141;-991;0;-991
142;-1065;0;-1065
143;-1237;0;-1237
144;-1080;0;-1080
145;-1087;0;-1087
146;-1095;0;-1095
147;-1378;0;-1378
148;-1280;0;-1280
149;-1197;0;-1197
150;-1054;0;-1054
151;-1061;0;-1061
152;-1221;0;-1221
153;-1075;0;-1075
154;-1155;0;-1155
155;-1453;0;-1453
156;-1170;0;-1170
157;-1177;0;-1177
158;-1185;0;-1185
159;-1192;0;-1192
160;-1500;0;-1500
161;-1393;0;-1393
162;-1139;0;-1139
163;-1410;0;-1410
164;-1537;0;-1537
165;-1237;0;-1237
166;-1245;0;-1245
167;-1565;0;-1565
168;-1453;0;-1453
169;-1358;0;-1358
170;-1275;0;-1275
171;-1374;0;-1374
172;-1382;0;-1382
173;-1621;0;-1621
174;-1505;0;-1505
175;-1312;0;-1312
176;-1320;0;-1320
177;-1422;0;-1422
178;-1668;0;-1668
179;-1438;0;-1438
180;-1557;0;-1557
181;-1696;0;-1696
182;-1279;0;-1279
183;-1583;0;-1583
184;-1724;0;-1724
185;-1387;0;-1387
186;-1743;0;-1743
187;-1314;0;-1314
188;-1626;0;-1626
189;-1328;0;-1328
190;-1644;0;-1644
191;-1342;0;-1342
192;-1661;0;-1661
193;-1550;0;-1550
194;-1818;0;-1818
195;-1462;0;-1462
196;-1696;0;-1696
197;-1846;0;-1846
198;-1392;0;-1392
199;-1722;0;-1722
200;-1500;0;-1500
201;-1507;0;-1507
202;-1623;0;-1623
203;-1522;0;-1522
204;-1912;0;-1912
205;-1774;0;-1774
206;-1545;0;-1545
207;-1791;0;-1791
208;-1671;0;-1671
209;-1808;0;-1808
210;-1476;0;-1476
211;-1483;0;-1483
212;-1987;0;-1987
213;-1996;0;-1996
214;-1851;0;-1851
215;-1612;0;-1612
216;-1518;0;-1518
217;-1627;0;-1627
218;-2043;0;-2043
219;-1642;0;-1642
220;-1767;0;-1767
221;-2071;0;-2071
222;-1921;0;-1921
223;-1672;0;-1672
224;-1800;0;-1800
225;-1582;0;-1582
226;-1816;0;-1816
227;-1596;0;-1596
228;-1710;0;-1710
229;-1981;0;-1981
230;-1724;0;-1724
231;-1624;0;-1624
232;-1864;0;-1864
233;-2016;0;-2016
234;-2193;0;-2193
235;-2033;0;-2033
236;-1659;0;-1659
237;-1904;0;-1904
238;-2059;0;-2059
239;-1920;0;-1920
240;-1687;0;-1687
241;-2085;0;-2085
242;-1944;0;-1944
243;-2102;0;-2102
244;-1715;0;-1715
245;-2120;0;-2120
246;-1976;0;-1976
247;-1852;0;-1852
248;-2146;0;-2146
249;-1867;0;-1867
250;-1875;0;-1875
251;-1764;0;-1764
252;-1889;0;-1889
253;-2371;0;-2371
254;-1905;0;-1905
255;-1792;0;-1792
256;-1920;0;-1920
257;-1807;0;-1807
258;-2232;0;-2232
259;-1821;0;-1821
260;-1950;0;-1950
261;-1835;0;-1835
262;-1842;0;-1842
263;-2275;0;-2275
264;-2475;0;-2475
265;-1987;0;-1987
266;-2301;0;-2301
267;-2002;0;-2002
268;-1884;0;-1884
269;-2327;0;-2327
270;-2169;0;-2169
271;-2032;0;-2032
272;-2550;0;-2550
273;-2559;0;-2559
274;-1926;0;-1926
275;-2578;0;-2578
276;-2587;0;-2587
277;-2077;0;-2077
278;-2085;0;-2085
279;-2615;0;-2615
280;-1968;0;-1968
281;-2431;0;-2431
282;-2440;0;-2440
283;-2122;0;-2122
284;-1996;0;-1996
285;-2466;0;-2466
286;-2010;0;-2010
287;-2306;0;-2306
288;-2314;0;-2314
289;-2322;0;-2322
290;-2718;0;-2718
291;-2728;0;-2728
292;-2526;0;-2526
293;-2746;0;-2746
294;-2544;0;-2544
295;-2370;0;-2370
296;-2081;0;-2081
297;-2227;0;-2227
298;-2235;0;-2235
299;-2242;0;-2242
300;-2250;0;-2250
301;-2821;0;-2821
302;-2265;0;-2265
303;-2622;0;-2622
304;-2442;0;-2442
305;-2450;0;-2450
306;-2868;0;-2868
307;-2158;0;-2158
308;-2887;0;-2887
309;-2896;0;-2896
310;-2682;0;-2682
311;-2499;0;-2499
312;-2925;0;-2925
313;-2200;0;-2200
314;-2207;0;-2207
315;-2953;0;-2953
316;-2962;0;-2962
317;-2547;0;-2547
318;-2555;0;-2555
319;-2990;0;-2990
320;-2400;0;-2400
321;-2579;0;-2579
322;-2587;0;-2587
323;-2422;0;-2422
324;-2278;0;-2278
325;-2437;0;-2437
326;-2821;0;-2821
327;-2627;0;-2627
328;-2838;0;-2838
329;-2467;0;-2467
330;-2855;0;-2855
331;-3103;0;-3103
332;-3112;0;-3112
333;-2341;0;-2341
334;-2683;0;-2683
335;-2899;0;-2899
336;-2362;0;-2362
337;-2369;0;-2369
338;-2716;0;-2716
339;-2933;0;-2933
340;-3187;0;-3187
341;-3196;0;-3196
342;-2565;0;-2565
343;-2572;0;-2572
344;-2976;0;-2976
345;-2587;0;-2587
346;-2780;0;-2780
347;-2602;0;-2602
348;-2446;0;-2446
349;-2804;0;-2804
350;-3028;0;-3028
351;-3290;0;-3290
352;-2640;0;-2640
353;-2647;0;-2647
354;-2489;0;-2489
355;-2662;0;-2662
356;-2503;0;-2503
357;-2510;0;-2510
358;-2517;0;-2517
359;-3106;0;-3106
360;-3375;0;-3375
361;-2900;7;-2893
362;-3393;15;-3378
363;-2916;22;-2894
364;-3150;30;-3120
365;-3158;37;-3121
366;-2745;45;-2700
367;-2752;52;-2700
368;-3449;60;-3389
369;-3193;67;-3126
370;-2774;74;-2700
371;-2608;82;-2526
372;-2989;90;-2899
373;-3227;97;-3130
374;-3005;105;-2900
375;-3515;112;-3403
376;-3525;120;-3405
377;-2827;127;-2700
378;-3543;135;-3408
379;-2842;142;-2700
380;-3288;150;-3138
381;-2857;157;-2700
382;-2865;165;-2700
383;-2872;172;-2700
384;-3085;180;-2905
385;-3093;187;-2906
386;-2895;195;-2700
387;-3628;202;-3426
388;-3637;210;-3427
389;-3125;217;-2908
390;-3656;225;-3431
391;-2932;232;-2700
392;-2756;240;-2516
393;-2947;247;-2700
394;-3693;255;-3438
395;-3703;262;-3441
396;-3712;270;-3442
397;-2977;277;-2700
398;-3731;285;-3446
399;-3740;292;-3448
400;-3214;300;-2914
401;-3470;307;-3163
402;-3768;315;-3453
403;-3022;322;-2700
404;-3030;330;-2700
405;-3254;337;-2917
406;-3262;345;-2917
407;-3270;352;-2918
408;-3825;360;-3465
409;-3539;367;-3172
410;-3843;375;-3468
411;-3556;382;-3174
412;-2896;390;-2506
413;-3097;397;-2700
414;-3326;405;-2921
415;-3890;412;-3478
416;-3342;420;-2922
417;-2932;427;-2505
418;-3358;435;-2923
419;-2946;442;-2504
420;-3375;450;-2925
421;-3643;457;-3186
422;-3391;465;-2926
423;-3965;472;-3493
424;-3407;480;-2927
425;-3984;487;-3497
426;-3423;495;-2928
427;-3002;502;-2500
428;-3009;510;-2499
429;-3217;517;-2700
430;-3225;525;-2700
431;-4040;532;-3508
432;-3471;540;-2931
433;-3044;547;-2497
434;-3755;555;-3200
435;-3764;562;-3202
436;-3065;570;-2495
437;-3781;577;-3204
438;-3284;585;-2699
439;-3799;592;-3207
440;-3535;600;-2935
441;-3816;607;-3209
442;-4143;615;-3528
443;-4153;622;-3531
444;-4162;630;-3532
445;-3128;637;-2491
446;-3345;645;-2700
447;-3142;652;-2490
448;-3600;660;-2940
449;-3367;667;-2700
450;-3616;675;-2941
451;-3382;682;-2700
452;-3178;690;-2488
453;-3640;697;-2943
454;-3192;705;-2487
455;-3199;712;-2487
456;-3206;720;-2486
457;-3213;727;-2486
458;-4293;735;-3558
459;-4303;742;-3561
460;-4312;750;-3562
461;-3989;757;-3232
462;-3998;765;-3233
463;-3720;772;-2948
464;-4015;780;-3235
465;-4359;787;-3572
466;-3744;795;-2949
467;-4378;802;-3576
468;-3760;810;-2950
469;-4058;817;-3241
470;-3304;825;-2479
471;-3532;832;-2700
472;-3540;840;-2700
473;-4093;847;-3246
474;-3555;855;-2700
475;-3816;862;-2954
476;-3570;870;-2700
477;-3833;877;-2956
478;-4481;885;-3596
479;-3592;892;-2700
480;-4500;900;-3600
481;-4509;936;-3573
482;-4171;972;-3199
483;-4179;1008;-3171
484;-3630;1045;-2585
485;-3897;1080;-2817
486;-3417;1116;-2301
487;-3913;1152;-2761
488;-4575;1188;-3387
489;-3438;1223;-2215
490;-3937;1259;-2678
491;-4249;1294;-2955
492;-3690;1330;-2360
493;-4266;1365;-2901
494;-4275;1400;-2875
495;-3977;1435;-2542
496;-3985;1470;-2515
497;-3494;1504;-1990
498;-3735;1539;-2196
499;-3508;1574;-1934
500;-4017;1608;-2409
501;-4696;1642;-3054
502;-4033;1677;-2356
503;-3536;1711;-1825
504;-4361;1745;-2616
505;-4058;1779;-2279
506;-3794;1812;-1982
507;-3802;1846;-1956
508;-4082;1880;-2202
509;-4771;1913;-2858
510;-4413;1947;-2466
511;-4106;1980;-2126
512;-3840;2013;-1827
513;-4809;2046;-2763
514;-4448;2079;-2369
515;-4138;2112;-2026
516;-4465;2145;-2320
517;-4154;2178;-1976
518;-4856;2210;-2646
519;-4491;2243;-2248
520;-4500;2275;-2225
521;-3907;2307;-1600
522;-4194;2339;-1855
523;-4202;2371;-1831
524;-4210;2403;-1807
525;-3937;2435;-1502
526;-3698;2467;-1231
527;-3705;2499;-1206
528;-3959;2530;-1429
529;-4577;2562;-2015
530;-4258;2593;-1665
531;-3982;2624;-1358
532;-4275;2655;-1620
533;-4283;2686;-1597
534;-4621;2717;-1904
535;-4629;2748;-1881
536;-4307;2779;-1528
537;-3775;2809;-966
538;-4035;2840;-1195
539;-4042;2870;-1172
540;-4339;2901;-1438
541;-4347;2931;-1416
542;-4690;2961;-1729
543;-4363;2991;-1372
544;-3825;3021;-804
545;-4087;3050;-1037
546;-4725;3080;-1645
547;-4733;3110;-1623
548;-4110;3139;-971
549;-4117;3169;-948
550;-4759;3198;-1561
551;-3874;3227;-647
552;-4776;3256;-1520
553;-4147;3285;-862
554;-5193;3314;-1879
555;-4459;3343;-1116
556;-3909;3371;-538
557;-4177;3400;-777
558;-5231;3428;-1803
559;-4491;3456;-1035
560;-4200;3485;-715
561;-4854;3513;-1341
562;-4516;3541;-975
563;-5278;3569;-1709
564;-3965;3597;-368
565;-4889;3624;-1265
566;-3979;3652;-327
567;-5315;3679;-1636
568;-5325;3707;-1618
569;-4572;3734;-838
570;-5343;3761;-1582
571;-4014;3788;-226
572;-4290;3815;-475
573;-4958;3842;-1116
574;-4305;3869;-436
575;-4312;3896;-416
576;-4984;3922;-1062
577;-4993;3949;-1044
578;-5001;3975;-1026
579;-5010;4001;-1009
580;-4350;4027;-323
581;-5446;4053;-1393
582;-4365;4079;-286
583;-4099;4105;6
584;-4380;4131;-249
585;-4113;4157;44
586;-4120;4182;62
587;-5503;4208;-1295
588;-4134;4233;99
589;-4141;4258;117
590;-4741;4283;-458
591;-4749;4308;-441
592;-4440;4333;-107
593;-4765;4358;-407
594;-4455;4383;-72
595;-4781;4407;-374
596;-4470;4432;-38
597;-4197;4456;259
598;-4805;4480;-325
599;-5615;4505;-1110
600;-4218;4529;311
601;-4225;4553;328
602;-4515;4577;62
603;-5218;4600;-618
604;-4853;4624;-229
605;-5235;4648;-587
606;-5244;4671;-573
607;-5690;4694;-996
608;-5261;4718;-543
609;-4282;4741;459
610;-5278;4764;-514
611;-4296;4787;491
612;-4590;4810;220
613;-4310;4832;522
614;-5756;4855;-901
615;-4324;4877;553
616;-4949;4900;-49
617;-4958;4922;-36
618;-5348;4944;-404
619;-4974;4966;-8
620;-5365;4989;-376
621;-5374;5010;-364
622;-4665;5032;367
623;-5391;5054;-337
624;-5400;5076;-324
625;-5408;5097;-311
626;-4401;5118;717
627;-4702;5140;438
628;-4415;5161;746
629;-4717;5182;465
630;-4429;5203;774
631;-4732;5224;492
632;-4740;5245;505
633;-4450;5265;815
634;-4755;5286;531
635;-5495;5306;-189
636;-4770;5327;557
637;-5118;5347;229
638;-4485;5367;882
639;-5529;5387;-142
640;-4800;5407;607
641;-5547;5427;-120
642;-4815;5446;631
643;-4822;5466;644
644;-4528;5486;958
645;-5581;5505;-76
646;-6056;5524;-532
647;-5199;5544;345
648;-5207;5563;356
649;-4563;5582;1019
650;-6093;5601;-492
651;-6103;5619;-484
652;-5642;5638;-4
653;-4897;5657;760
654;-6131;5675;-456
655;-4912;5694;782
656;-5676;5712;36
657;-5279;5730;451
658;-4626;5748;1122
659;-4633;5766;1133
660;-5303;5784;481
661;-5720;5802;82
662;-4965;5819;854
663;-4972;5837;865
664;-5746;5854;108
665;-6234;5872;-362
666;-4995;5889;894
667;-6253;5906;-347
668;-6262;5923;-339
669;-5375;5940;565
670;-4710;5957;1247
671;-5032;5974;942
672;-5040;5990;950
673;-6309;6007;-302
674;-6318;6023;-295
675;-5841;6039;198
676;-5850;6056;206
677;-5858;6072;214
678;-5085;6088;1003
679;-5456;6104;648
680;-4781;6119;1338
681;-5472;6135;663
682;-5480;6151;671
683;-4802;6166;1364
684;-5496;6182;686
685;-5137;6197;1060
686;-5512;6212;700
687;-6440;6227;-213
688;-4837;6242;1405
689;-5536;6257;721
690;-6468;6272;-196
691;-5979;6286;307
692;-4865;6301;1436
693;-4872;6315;1443
694;-4879;6330;1451
695;-5584;6344;760
696;-6525;6358;-167
697;-4900;6372;1472
698;-5235;6386;1151
699;-6553;6400;-153
700;-6057;6414;357
701;-4928;6427;1499
702;-5641;6441;800
703;-5272;6454;1182
704;-5280;6467;1187
705;-5665;6481;816
706;-5295;6494;1199
707;-6628;6507;-121
708;-5310;6520;1210
709;-6135;6532;397
710;-4992;6545;1553
711;-6152;6558;406
712;-5340;6570;1230
713;-5729;6582;853
714;-5355;6595;1240
715;-5745;6607;862
716;-6712;6619;-93
717;-5041;6631;1590
718;-6731;6643;-88
719;-5392;6655;1263
720;-5400;6666;1266
721;-6759;6678;-81
722;-6768;6689;-79
723;-6256;6700;444
724;-5817;6712;895
725;-5437;6723;1286
726;-6282;6734;452
727;-6291;6745;454
728;-5118;6756;1638
729;-5125;6766;1641
730;-5475;6777;1302
731;-6325;6787;462
732;-6862;6798;-64
733;-5153;6808;1655
734;-6881;6818;-63
735;-5906;6828;922
736;-5914;6838;924
737;-5922;6848;926
738;-5534;6858;1324
739;-6928;6868;-60
740;-6937;6877;-60
741;-5210;6887;1677
742;-6956;6896;-60
743;-6965;6906;-59
744;-6975;6915;-60
745;-6447;6924;477
746;-5595;6933;1338
747;-5602;6942;1340
748;-6010;6950;940
749;-7021;6959;-62
750;-6490;6967;477
751;-7040;6976;-64
752;-6042;6984;942
753;-5294;6992;1698
754;-5655;7001;1346
755;-6533;7009;476
756;-6542;7017;475
757;-7096;7024;-72
758;-5685;7032;1347
759;-5692;7040;1348
760;-7125;7047;-78
761;-6585;7055;470
762;-6594;7062;468
763;-7153;7069;-84
764;-5371;7076;1705
765;-6147;7083;936
766;-5385;7090;1705
767;-7190;7097;-93
768;-5760;7104;1344
769;-6179;7110;931
770;-5414;7117;1703
771;-5421;7123;1702
772;-7237;7129;-108
773;-6689;7135;446
774;-6698;7141;443
775;-7265;7147;-118
776;-6235;7153;918
777;-6243;7159;916
778;-5835;7165;1330
779;-6741;7170;429
780;-6750;7176;426
781;-5857;7181;1324
782;-6767;7186;419
783;-5505;7191;1686
784;-7349;7196;-153
785;-5519;7201;1682
786;-7368;7206;-162
787;-7378;7211;-167
788;-6332;7215;883
789;-6827;7220;393
790;-6348;7224;876
791;-5561;7228;1667
792;-6853;7233;380
793;-7434;7237;-197
794;-7443;7241;-202
795;-5589;7245;1656
796;-5970;7248;1278
797;-7471;7252;-219
798;-5985;7256;1271
799;-7490;7259;-231
800;-6428;7262;834
801;-6436;7266;830
802;-6940;7269;329
803;-5646;7272;1626
804;-6957;7275;318
805;-5660;7278;1618
806;-5667;7280;1613
807;-6983;7283;300
808;-7575;7286;-289
809;-5688;7288;1600
810;-7009;7290;281
811;-7603;7293;-310
812;-6524;7295;771
813;-6533;7297;764
814;-7631;7299;-332
815;-7052;7300;248
816;-7061;7302;241
817;-5744;7304;1560
818;-6135;7305;1170
819;-7678;7307;-371
820;-7096;7308;212
821;-7104;7309;205
822;-6605;7310;705
823;-7715;7311;-404
824;-7130;7312;182
825;-7139;7313;174
826;-7148;7314;166
827;-7156;7314;158
828;-7762;7315;-447
829;-7174;7315;141
830;-6669;7315;646
831;-7790;7315;-475
832;-7799;7315;-484
833;-6693;7315;622
834;-7818;7315;-503
835;-5871;7315;1444
836;-6717;7315;598
837;-5885;7314;1429
838;-6285;7313;1028
839;-6292;7313;1021
840;-6300;7312;1012
841;-8423;7311;-1112
842;-7475;7310;-165
843;-5596;7309;1713
844;-7450;7308;-142
845;-7437;7307;-130
846;-6682;7305;623
847;-6671;7304;633
848;-8324;7302;-1022
849;-5540;7300;1760
850;-6637;7298;661
851;-6626;7297;671
852;-5512;7295;1783
853;-8254;7292;-962
854;-5493;7290;1797
855;-7312;7288;-24
856;-5475;7285;1810
857;-7287;7283;-4
858;-6547;7280;733
859;-8170;7277;-893
860;-6525;7275;750
861;-6513;7272;759
862;-5911;7269;1358
863;-6491;7265;774
864;-6480;7262;782
865;-5880;7259;1379
866;-5870;7255;1385
867;-6446;7252;806
868;-6435;7248;813
869;-8029;7244;-785
870;-5829;7240;1411
871;-8001;7236;-765
872;-6390;7232;842
873;-5315;7228;1913
874;-7959;7224;-735
875;-6356;7219;863
876;-6345;7215;870
877;-7037;7210;173
878;-5747;7206;1459
879;-7012;7201;189
880;-5727;7196;1469
881;-6987;7191;204
882;-7846;7186;-660
883;-5696;7180;1484
884;-5686;7175;1489
885;-5203;7170;1967
886;-6232;7164;932
887;-5184;7158;1974
888;-5175;7153;1978
889;-5635;7147;1512
890;-5156;7141;1985
891;-6176;7135;959
892;-6165;7129;964
893;-7692;7122;-570
894;-6142;7116;974
895;-7664;7109;-555
896;-5563;7103;1540
897;-6787;7096;309
898;-7621;7089;-532
899;-5071;7083;2012
900;-5062;7076;2014
901;-6737;7068;331
902;-5502;7061;1559
903;-7551;7054;-497
904;-7537;7047;-490
905;-6018;7039;1021
906;-5461;7031;1570
907;-4996;7024;2028
908;-5985;7016;1031
909;-7467;7008;-459
910;-7453;7000;-453
911;-5410;6992;1582
912;-5940;6984;1044
913;-5389;6975;1586
914;-5379;6967;1588
915;-4921;6958;2037
916;-5895;6950;1055
917;-5348;6941;1593
918;-4893;6932;2039
919;-7326;6923;-403
920;-5318;6914;1596
921;-6487;6905;418
922;-6475;6895;420
923;-5816;6886;1070
924;-5277;6877;1600
925;-5267;6867;1600
926;-7228;6857;-371
927;-5771;6847;1076
928;-4800;6838;2038
929;-6387;6828;441
930;-6375;6817;442
931;-5205;6807;1602
932;-5195;6797;1602
933;-7129;6787;-342
934;-4743;6776;2033
935;-5164;6765;1601
936;-4725;6755;2030
937;-4715;6744;2029
938;-5647;6733;1086
939;-4696;6722;2026
940;-4687;6711;2024
941;-5613;6699;1086
942;-6225;6688;463
943;-4659;6677;2018
944;-4650;6665;2015
945;-5568;6653;1085
946;-5052;6642;1590
947;-4621;6630;2009
948;-6918;6618;-300
949;-5021;6606;1585
950;-5512;6594;1082
951;-5001;6581;1580
952;-4575;6569;1994
953;-5478;6556;1078
954;-4556;6544;1988
955;-5456;6531;1075
956;-6806;6518;-288
957;-5433;6505;1072
958;-5422;6492;1070
959;-6764;6479;-285
960;-6000;6466;466
961;-5987;6453;466
962;-4888;6439;1551
963;-6707;6426;-281
964;-6693;6412;-281
965;-4857;6399;1542
966;-6665;6385;-280
967;-5912;6371;459
968;-5899;6357;458
969;-6623;6343;-280
970;-6609;6328;-281
971;-6595;6314;-281
972;-4387;6300;1913
973;-4776;6285;1509
974;-4368;6270;1902
975;-6539;6256;-283
976;-6524;6241;-283
977;-4735;6226;1491
978;-4725;6211;1486
979;-5762;6195;433
980;-4312;6180;1868
981;-4303;6165;1862
982;-5152;6149;997
983;-4673;6134;1461
984;-6412;6118;-294
985;-5118;6102;984
986;-4256;6086;1830
987;-6370;6070;-300
988;-5085;6054;969
989;-5637;6038;401
990;-5625;6022;397
991;-6314;6005;-309
992;-5040;5989;949
993;-4190;5972;1782
994;-4561;5955;1394
995;-5562;5938;376
996;-4540;5922;1382
997;-4983;5904;921
998;-6215;5887;-328
999;-4961;5870;909
1000;-4500;5853;1353
1001;-4938;5835;897
1002;-4479;5818;1339
1003;-6145;5800;-345
1004;-4087;5782;1695
1005;-6117;5764;-353
1006;-4882;5746;864
1007;-4428;5728;1300
1008;-4860;5710;850
1009;-4848;5692;844
1010;-5375;5673;298
1011;-4021;5655;1634
1012;-4815;5636;821
1013;-6004;5618;-386
1014;-5324;5599;275
1015;-4346;5580;1234
1016;-3975;5561;1586
1017;-5287;5542;255
1018;-3956;5523;1567
1019;-3946;5503;1557
1020;-4295;5484;1189
1021;-5237;5464;227
1022;-3918;5445;1527
1023;-4264;5425;1161
1024;-4254;5405;1151
1025;-5187;5385;198
1026;-5821;5365;-456
1027;-4223;5345;1122
1028;-5150;5325;175
1029;-3853;5304;1451
1030;-4193;5284;1091
1031;-5112;5263;151
1032;-3825;5243;1418
1033;-4578;5222;644
1034;-3806;5201;1395
1035;-3796;5180;1384
1036;-3787;5159;1372
1037;-5037;5138;101
1038;-5025;5116;91
1039;-4101;5095;994
1040;-5625;5074;-551
1041;-4987;5052;65
1042;-4477;5030;553
1043;-5582;5008;-574
1044;-4950;4987;37
1045;-4443;4965;522
1046;-4925;4942;17
1047;-5526;4920;-606
1048;-4410;4898;488
1049;-3665;4875;1210
1050;-5484;4853;-631
1051;-4376;4830;454
1052;-4365;4808;443
1053;-3628;4785;1157
1054;-3618;4762;1144
1055;-3937;4739;802
1056;-5400;4716;-684
1057;-4308;4692;384
1058;-3906;4669;763
1059;-5357;4645;-712
1060;-3886;4622;736
1061;-4263;4598;335
1062;-5315;4574;-741
1063;-4241;4551;310
1064;-3525;4527;1002
1065;-4687;4502;-185
1066;-5259;4478;-781
1067;-3496;4454;958
1068;-3487;4430;943
1069;-3478;4405;927
1070;-4625;4380;-245
1071;-4151;4356;205
1072;-4140;4331;191
1073;-3753;4306;553
1074;-5146;4281;-865
1075;-4562;4256;-306
1076;-4550;4231;-319
1077;-4083;4205;122
1078;-4525;4180;-345
1079;-4061;4154;93
1080;-3375;4129;754
1081;-3671;4103;432
1082;-4475;4077;-398
1083;-3346;4051;705
1084;-3337;4025;688
1085;-3993;3999;6
1086;-3318;3973;655
1087;-3610;3946;336
1088;-3600;3920;320
1089;-3948;3893;-55
1090;-3937;3867;-70
1091;-3271;3840;569
1092;-4350;3813;-537
1093;-3903;3786;-117
1094;-4325;3759;-566
1095;-4312;3732;-580
1096;-3870;3704;-166
1097;-4823;3677;-1146
1098;-3847;3649;-198
1099;-3196;3622;426
1100;-3825;3594;-231
1101;-4237;3566;-671
1102;-3802;3538;-264
1103;-4212;3510;-702
1104;-3780;3482;-298
1105;-3140;3454;314
1106;-4175;3426;-749
1107;-3121;3397;276
1108;-4668;3369;-1299
1109;-4137;3340;-797
1110;-3093;3311;218
1111;-4112;3282;-830
1112;-4100;3253;-847
1113;-4087;3224;-863
1114;-4075;3195;-880
1115;-3323;3166;-157
1116;-3313;3137;-176
1117;-3028;3107;79
1118;-4528;3077;-1451
1119;-3611;3048;-563
1120;-4499;3018;-1481
1121;-2990;2988;-2
1122;-3975;2958;-1017
1123;-2971;2928;-43
1124;-3555;2898;-657
1125;-4429;2868;-1561
1126;-3532;2837;-695
1127;-3521;2807;-714
1128;-3900;2776;-1124
1129;-3498;2745;-753
1130;-3875;2714;-1161
1131;-4345;2684;-1661
1132;-3850;2653;-1197
1133;-2878;2621;-257
1134;-3825;2590;-1235
1135;-3119;2559;-560
1136;-3109;2527;-582
1137;-3098;2496;-602
1138;-4246;2464;-1782
1139;-2821;2432;-389
1140;-3750;2401;-1349
1141;-3363;2369;-994
1142;-4190;2337;-1853
1143;-3037;2304;-733
1144;-4162;2272;-1890
1145;-3017;2240;-777
1146;-3675;2207;-1468
1147;-3662;2175;-1487
1148;-2737;2142;-595
1149;-2728;2109;-619
1150;-2718;2076;-642
1151;-2955;2043;-912
1152;-2945;2010;-935
1153;-3228;1977;-1251
1154;-3575;1944;-1631
1155;-2671;1910;-761
1156;-3550;1877;-1673
1157;-2653;1843;-810
1158;-2884;1809;-1075
1159;-2634;1776;-858
1160;-3937;1742;-2195
1161;-3138;1708;-1430
1162;-2606;1673;-933
1163;-2832;1639;-1193
1164;-3105;1605;-1500
1165;-3867;1570;-2297
1166;-2802;1536;-1266
1167;-3839;1501;-2338
1168;-3825;1466;-2359
1169;-2540;1432;-1108
1170;-2761;1397;-1364
1171;-2521;1362;-1159
1172;-3015;1326;-1689
1173;-3003;1291;-1712
1174;-3325;1256;-2069
1175;-2710;1220;-1490
1176;-3300;1185;-2115
1177;-2689;1149;-1540
1178;-3684;1113;-2571
