timestamp;meter;pv;sum
122;-857;0;-857
123;-1064;0;-1064
124;-996;0;-996
125;-1081;0;-1081
126;-1012;0;-1012
127;-892;0;-892
128;-960;0;-960
129;-1116;0;-1116
130;-1218;0;-1218
131;-1228;0;-1228
132;-989;0;-989
133;-997;0;-997
134;-1256;0;-1256
135;-1168;0;-1168
136;-956;0;-956
137;-1284;0;-1284
138;-1035;0;-1035
139;-977;0;-977
140;-1312;0;-1312
141;-1220;0;-1220
142;-1331;0;-1331
143;-1237;0;-1237
144;-1012;0;-1012
145;-1254;0;-1254
146;-1173;0;-1173
147;-1102;0;-1102
148;-1387;0;-1387
149;-1047;0;-1047
150;-1125;0;-1125
151;-1213;0;-1213
152;-1068;0;-1068
153;-1147;0;-1147
154;-1332;0;-1332
155;-1453;0;-1453
156;-1253;0;-1253
157;-1103;0;-1103
158;-1367;0;-1367
159;-1117;0;-1117
160;-1200;0;-1200
161;-1293;0;-1293
162;-1401;0;-1401
163;-1410;0;-1410
164;-1230;0;-1230
165;-1427;0;-1427
166;-1167;0;-1167
167;-1174;0;-1174
168;-1575;0;-1575
169;-1267;0;-1267
170;-1471;0;-1471
171;-1603;0;-1603
172;-1612;0;-1612
173;-1297;0;-1297
174;-1223;0;-1223
175;-1230;0;-1230
176;-1237;0;-1237
177;-1327;0;-1327
178;-1540;0;-1540
179;-1549;0;-1549
180;-1687;0;-1687
181;-1357;0;-1357
182;-1462;0;-1462
183;-1372;0;-1372
184;-1724;0;-1724
185;-1600;0;-1600
186;-1743;0;-1743
187;-1502;0;-1502
188;-1626;0;-1626
189;-1328;0;-1328
190;-1526;0;-1526
191;-1432;0;-1432
192;-1440;0;-1440
193;-1550;0;-1550
194;-1455;0;-1455
195;-1462;0;-1462
196;-1837;0;-1837
197;-1846;0;-1846
198;-1713;0;-1713
199;-1865;0;-1865
200;-1875;0;-1875
201;-1739;0;-1739
202;-1893;0;-1893
203;-1903;0;-1903
204;-1639;0;-1639
205;-1441;0;-1441
206;-1545;0;-1545
207;-1663;0;-1663
208;-1462;0;-1462
209;-1959;0;-1959
210;-1817;0;-1817
211;-1695;0;-1695
212;-1490;0;-1490
213;-1711;0;-1711
214;-1719;0;-1719
215;-1727;0;-1727
216;-1518;0;-1518
217;-2034;0;-2034
218;-1886;0;-1886
219;-2053;0;-2053
220;-2062;0;-2062
221;-1775;0;-1775
222;-2081;0;-2081
223;-2090;0;-2090
224;-1938;0;-1938
225;-1947;0;-1947
226;-1695;0;-1695
227;-2128;0;-2128
228;-1973;0;-1973
229;-1840;0;-1840
230;-1990;0;-1990
231;-1856;0;-1856
232;-1631;0;-1631
233;-1747;0;-1747
234;-1645;0;-1645
235;-1762;0;-1762
236;-2212;0;-2212
237;-1904;0;-1904
238;-1912;0;-1912
239;-1792;0;-1792
240;-1800;0;-1800
241;-1807;0;-1807
242;-2268;0;-2268
243;-2278;0;-2278
244;-1830;0;-1830
245;-1837;0;-1837
246;-1729;0;-1729
247;-1852;0;-1852
248;-1860;0;-1860
249;-1750;0;-1750
250;-1875;0;-1875
251;-1764;0;-1764
252;-1889;0;-1889
253;-2189;0;-2189
254;-2381;0;-2381
255;-1792;0;-1792
256;-2057;0;-2057
257;-2224;0;-2224
258;-2418;0;-2418
259;-2081;0;-2081
260;-2250;0;-2250
261;-2258;0;-2258
262;-2267;0;-2267
263;-1972;0;-1972
264;-1856;0;-1856
265;-2293;0;-2293
266;-2301;0;-2301
267;-2145;0;-2145
268;-1884;0;-1884
269;-2161;0;-2161
270;-2336;0;-2336
271;-2177;0;-2177
272;-2353;0;-2353
273;-2559;0;-2559
274;-2055;0;-2055
275;-2062;0;-2062
276;-1940;0;-1940
277;-2596;0;-2596
278;-2405;0;-2405
279;-2241;0;-2241
280;-2625;0;-2625
281;-2107;0;-2107
282;-2440;0;-2440
283;-1989;0;-1989
284;-2282;0;-2282
285;-2137;0;-2137
286;-2298;0;-2298
287;-2017;0;-2017
288;-2160;0;-2160
289;-2167;0;-2167
290;-2039;0;-2039
291;-2518;0;-2518
292;-2526;0;-2526
293;-2060;0;-2060
294;-2205;0;-2205
295;-2212;0;-2212
296;-2378;0;-2378
297;-2570;0;-2570
298;-2235;0;-2235
299;-2587;0;-2587
300;-2812;0;-2812
301;-2257;0;-2257
302;-2123;0;-2123
303;-2840;0;-2840
304;-2442;0;-2442
305;-2144;0;-2144
306;-2151;0;-2151
307;-2878;0;-2878
308;-2887;0;-2887
309;-2483;0;-2483
310;-2179;0;-2179
311;-2691;0;-2691
312;-2193;0;-2193
313;-2708;0;-2708
314;-2207;0;-2207
315;-2725;0;-2725
316;-2221;0;-2221
317;-2228;0;-2228
318;-2981;0;-2981
319;-2990;0;-2990
320;-3000;0;-3000
321;-2579;0;-2579
322;-3018;0;-3018
323;-2271;0;-2271
324;-2603;0;-2603
325;-3046;0;-3046
326;-2445;0;-2445
327;-3065;0;-3065
328;-2838;0;-2838
329;-2313;0;-2313
330;-2855;0;-2855
331;-2864;0;-2864
332;-3112;0;-3112
333;-2341;0;-2341
334;-2890;0;-2890
335;-2899;0;-2899
336;-3150;0;-3150
337;-2527;0;-2527
338;-2716;0;-2716
339;-2724;0;-2724
340;-2732;0;-2732
341;-2397;0;-2397
342;-2565;0;-2565
343;-2756;0;-2756
344;-2976;0;-2976
345;-2587;0;-2587
346;-3243;0;-3243
347;-2439;0;-2439
348;-2796;0;-2796
349;-2804;0;-2804
350;-2812;0;-2812
351;-3290;0;-3290
352;-3300;0;-3300
353;-2647;0;-2647
354;-3063;0;-3063
355;-3072;0;-3072
356;-2503;0;-2503
357;-3346;0;-3346
358;-2685;0;-2685
359;-3106;0;-3106
360;-2531;0;-2531
361;-3124;7;-3117
362;-3132;15;-3117
363;-3403;22;-3381
364;-2730;30;-2700
365;-3421;37;-3384
366;-3431;45;-3386
367;-2752;52;-2700
368;-2587;60;-2527
369;-2767;67;-2700
370;-2973;74;-2899
371;-3210;82;-3128
372;-3487;90;-3397
373;-2797;97;-2700
374;-3236;105;-3131
375;-3245;112;-3133
376;-2820;120;-2700
377;-2827;127;-2700
378;-3037;135;-2902
379;-2664;142;-2522
380;-3562;150;-3412
381;-3571;157;-3414
382;-2865;165;-2700
383;-2692;172;-2520
384;-3600;180;-3420
385;-3331;187;-3144
386;-3101;195;-2906
387;-2721;202;-2519
388;-3637;210;-3427
389;-2735;217;-2518
390;-3375;225;-3150
391;-3383;232;-3151
392;-2756;240;-2516
393;-2947;247;-2700
394;-3693;255;-3438
395;-2962;262;-2700
396;-3182;270;-2912
397;-3721;277;-3444
398;-2798;285;-2513
399;-2992;292;-2700
400;-2812;300;-2512
401;-3759;307;-3452
402;-2826;315;-2511
403;-3238;322;-2916
404;-2840;330;-2510
405;-3037;337;-2700
406;-3045;345;-2700
407;-3815;352;-3463
408;-3530;360;-3170
409;-3539;367;-3172
410;-3294;375;-2919
411;-2889;382;-2507
412;-3090;390;-2700
413;-3097;397;-2700
414;-2910;405;-2505
415;-3591;412;-3179
416;-3119;420;-2699
417;-3127;427;-2700
418;-3617;435;-3182
419;-3928;442;-3486
420;-2953;450;-2503
421;-3383;457;-2926
422;-3651;465;-3186
423;-3172;472;-2700
424;-2981;480;-2501
425;-3677;487;-3190
426;-3686;495;-3191
427;-3695;502;-3193
428;-4012;510;-3502
429;-3217;517;-2700
430;-3455;525;-2930
431;-3030;532;-2498
432;-3240;540;-2700
433;-3247;547;-2700
434;-3255;555;-2700
435;-3495;562;-2933
436;-3065;570;-2495
437;-3072;577;-2495
438;-4106;585;-3521
439;-4115;592;-3523
440;-3300;600;-2700
441;-3100;607;-2493
442;-3551;615;-2936
443;-3559;622;-2937
444;-3842;630;-3212
445;-4171;637;-3534
446;-3345;645;-2700
447;-3352;652;-2700
448;-4200;660;-3540
449;-3885;667;-3218
450;-3164;675;-2489
451;-4228;682;-3546
452;-3911;690;-3221
453;-3185;697;-2488
454;-3648;705;-2943
455;-4265;712;-3553
456;-3664;720;-2944
457;-3954;727;-3227
458;-3680;735;-2945
459;-3442;742;-2700
460;-4312;750;-3562
461;-3704;757;-2947
462;-3465;765;-2700
463;-3472;772;-2700
464;-3480;780;-2700
465;-3487;787;-2700
466;-3276;795;-2481
467;-3752;802;-2950
468;-3760;810;-2950
469;-3768;817;-2951
470;-3776;825;-2951
471;-3784;832;-2952
472;-4084;840;-3244
473;-4434;847;-3587
474;-4443;855;-3588
475;-3562;862;-2700
476;-4119;870;-3249
477;-4471;877;-3594
478;-3841;885;-2956
479;-3849;892;-2957
480;-3857;900;-2957
481;-3607;936;-2671
482;-4518;972;-3546
483;-3622;1008;-2614
484;-3630;1045;-2585
485;-4546;1080;-3466
486;-3905;1116;-2789
487;-4214;1152;-3062
488;-4223;1188;-3035
489;-4584;1223;-3361
490;-4240;1259;-2981
491;-3452;1294;-2158
492;-3690;1330;-2360
493;-3697;1365;-2332
494;-4631;1400;-3231
495;-3480;1435;-2045
496;-3985;1470;-2515
497;-3494;1504;-1990
498;-3735;1539;-2196
499;-4678;1574;-3104
500;-3515;1608;-1907
501;-4335;1642;-2693
502;-4033;1677;-2356
503;-3536;1711;-1825
504;-4361;1745;-2616
505;-4734;1779;-2955
506;-4378;1812;-2566
507;-4074;1846;-2228
508;-4082;1880;-2202
509;-3817;1913;-1904
510;-4098;1947;-2151
511;-3592;1980;-1612
512;-3840;2013;-1827
513;-4122;2046;-2076
514;-4818;2079;-2739
515;-4456;2112;-2344
516;-3628;2145;-1483
517;-4154;2178;-1976
518;-3885;2210;-1675
519;-3892;2243;-1649
520;-3656;2275;-1381
521;-3663;2307;-1356
522;-3670;2339;-1331
523;-4903;2371;-2532
524;-4534;2403;-2131
525;-4543;2435;-2108
526;-3698;2467;-1231
527;-3952;2499;-1453
528;-4569;2530;-2039
529;-3967;2562;-1405
530;-4258;2593;-1665
531;-4978;2624;-2354
532;-4603;2655;-1948
533;-4283;2686;-1597
534;-4621;2717;-1904
535;-4012;2748;-1264
536;-4020;2779;-1241
537;-4647;2809;-1838
538;-5043;2840;-2203
539;-3789;2870;-919
540;-5062;2901;-2161
541;-4347;2931;-1416
542;-3810;2961;-849
543;-4699;2991;-1708
544;-5100;3021;-2079
545;-4379;3050;-1329
546;-4387;3080;-1307
547;-5128;3110;-2018
548;-5137;3139;-1998
549;-4117;3169;-948
550;-3867;3198;-669
551;-3874;3227;-647
552;-4435;3256;-1179
553;-4443;3285;-1158
554;-4794;3314;-1480
555;-3902;3343;-559
556;-4170;3371;-799
557;-3916;3400;-516
558;-4185;3428;-757
559;-4837;3456;-1381
560;-5250;3485;-1765
561;-4854;3513;-1341
562;-4863;3541;-1322
563;-4524;3569;-955
564;-4230;3597;-633
565;-4540;3624;-916
566;-4548;3652;-896
567;-4556;3679;-877
568;-4915;3707;-1208
569;-4267;3734;-533
570;-4275;3761;-514
571;-5353;3788;-1565
572;-4950;3815;-1135
573;-5371;3842;-1529
574;-4305;3869;-436
575;-4620;3896;-724
576;-4320;3922;-398
577;-4057;3949;-108
578;-4644;3975;-669
579;-5010;4001;-1009
580;-5019;4027;-992
581;-4668;4053;-615
582;-5456;4079;-1377
583;-4099;4105;6
584;-5053;4131;-922
585;-4700;4157;-543
586;-4708;4182;-526
587;-5079;4208;-871
588;-4410;4233;-177
589;-5097;4258;-839
590;-5531;4283;-1248
591;-4155;4308;153
592;-5123;4333;-790
593;-4447;4358;-89
594;-4773;4383;-390
595;-4183;4407;224
596;-4470;4432;-38
597;-4797;4456;-341
598;-4204;4480;276
599;-4211;4505;294
600;-4218;4529;311
601;-5634;4553;-1081
602;-4837;4577;-260
603;-4522;4600;78
604;-5662;4624;-1038
605;-4537;4648;111
606;-4869;4671;-198
607;-4552;4694;142
608;-4885;4718;-167
609;-4282;4741;459
610;-4901;4764;-137
611;-5728;4787;-941
612;-4590;4810;220
613;-5304;4832;-472
614;-4605;4855;250
615;-5322;4877;-445
616;-5775;4900;-875
617;-4338;4922;584
618;-5793;4944;-849
619;-4642;4966;324
620;-5812;4989;-823
621;-5821;5010;-811
622;-5831;5032;-799
623;-5840;5054;-786
624;-4680;5076;396
625;-5859;5097;-762
626;-5868;5118;-750
627;-4408;5140;732
628;-5887;5161;-726
629;-4717;5182;465
630;-5062;5203;141
631;-5915;5224;-691
632;-5078;5245;167
633;-4450;5265;815
634;-4457;5286;829
635;-5102;5306;204
636;-5110;5327;217
637;-5512;5347;-165
638;-5521;5367;-154
639;-5990;5387;-603
640;-5142;5407;265
641;-5150;5427;277
642;-6018;5446;-572
643;-5564;5466;-98
644;-5175;5486;311
645;-5183;5505;322
646;-6056;5524;-532
647;-6065;5544;-521
648;-5607;5563;-44
649;-5215;5582;367
650;-4875;5601;726
651;-4882;5619;737
652;-4890;5638;748
653;-4897;5657;760
654;-4905;5675;770
655;-5668;5694;26
656;-4920;5712;792
657;-6159;5730;-429
658;-5694;5748;54
659;-5295;5766;471
660;-4950;5784;834
661;-4957;5802;845
662;-5319;5819;500
663;-5327;5837;510
664;-5746;5854;108
665;-5754;5872;118
666;-4682;5889;1207
667;-5772;5906;134
668;-6262;5923;-339
669;-6271;5940;-331
670;-4710;5957;1247
671;-5806;5974;168
672;-5815;5990;175
673;-6309;6007;-302
674;-5416;6023;607
675;-5424;6039;615
676;-5070;6056;986
677;-5077;6072;995
678;-4767;6088;1321
679;-5875;6104;229
680;-4781;6119;1338
681;-4788;6135;1347
682;-6393;6151;-242
683;-4802;6166;1364
684;-5919;6182;263
685;-6421;6197;-224
686;-5145;6212;1067
687;-5152;6227;1075
688;-4837;6242;1405
689;-5536;6257;721
690;-5971;6272;301
691;-5552;6286;734
692;-5560;6301;741
693;-5197;6315;1118
694;-5205;6330;1125
695;-6515;6344;-171
696;-4893;6358;1465
697;-5227;6372;1145
698;-5608;6386;778
699;-6553;6400;-153
700;-5250;6414;1164
701;-6066;6427;361
702;-5265;6441;1176
703;-6590;6454;-136
704;-4950;6467;1517
705;-6609;6481;-128
706;-6109;6494;385
707;-6628;6507;-121
708;-6126;6520;394
709;-5697;6532;835
710;-6656;6545;-111
711;-6665;6558;-107
712;-6675;6570;-105
713;-6170;6582;412
714;-5020;6595;1575
715;-5027;6607;1580
716;-6712;6619;-93
717;-5377;6631;1254
718;-5385;6643;1258
719;-6740;6655;-85
720;-6230;6666;436
721;-5407;6678;1271
722;-6768;6689;-79
723;-6256;6700;444
724;-5817;6712;895
725;-5437;6723;1286
726;-6806;6734;-72
727;-5111;6745;1634
728;-5849;6756;907
729;-5467;6766;1299
730;-5475;6777;1302
731;-5874;6787;913
732;-5882;6798;916
733;-5890;6808;918
734;-5160;6818;1658
735;-6360;6828;468
736;-5175;6838;1663
737;-6909;6848;-61
738;-6386;6858;472
739;-5542;6868;1326
740;-5549;6877;1328
741;-5210;6887;1677
742;-5962;6896;934
743;-6429;6906;477
744;-5231;6915;1684
745;-6447;6924;477
746;-5994;6933;939
747;-7003;6942;-61
748;-7012;6950;-62
749;-6481;6959;478
750;-6490;6967;477
751;-7040;6976;-64
752;-7050;6984;-66
753;-5294;6992;1698
754;-5655;7001;1346
755;-6533;7009;476
756;-6542;7017;475
757;-7096;7024;-72
758;-5685;7032;1347
759;-5692;7040;1348
760;-6576;7047;471
761;-6115;7055;940
762;-5715;7062;1347
763;-5722;7069;1347
764;-5371;7076;1705
765;-7171;7083;-88
766;-6628;7090;462
767;-6163;7097;934
768;-6171;7104;933
769;-6654;7110;456
770;-5775;7117;1342
771;-6672;7123;451
772;-6203;7129;926
773;-5797;7135;1338
774;-6219;7141;922
775;-5449;7147;1698
776;-7275;7153;-122
777;-5463;7159;1696
778;-5470;7165;1695
779;-5842;7170;1328
780;-6750;7176;426
781;-6275;7181;906
782;-5865;7186;1321
783;-7340;7191;-149
784;-7349;7196;-153
785;-5519;7201;1682
786;-6801;7206;405
787;-6324;7211;887
788;-6819;7215;396
789;-5917;7220;1303
790;-5554;7224;1670
791;-5561;7228;1667
792;-5940;7233;1293
793;-5947;7237;1290
794;-7443;7241;-202
795;-5962;7245;1283
796;-5596;7248;1652
797;-5977;7252;1275
798;-6905;7256;351
799;-6420;7259;839
800;-5625;7262;1637
801;-6007;7266;1259
802;-5639;7269;1630
803;-6452;7272;820
804;-6957;7275;318
805;-6966;7278;312
806;-6975;7280;305
807;-7565;7283;-282
808;-6060;7286;1226
809;-5688;7288;1600
810;-6508;7290;782
811;-7018;7293;275
812;-6090;7295;1205
813;-6097;7297;1200
814;-6541;7299;758
815;-7052;7300;248
816;-7650;7302;-348
817;-7070;7304;234
818;-6573;7305;732
819;-7678;7307;-371
820;-5765;7308;1543
821;-6597;7309;712
822;-7113;7310;197
823;-7715;7311;-404
824;-7724;7312;-412
825;-7734;7313;-421
826;-5807;7314;1507
827;-6202;7314;1112
828;-6653;7315;662
829;-7174;7315;141
830;-6669;7315;646
831;-5842;7315;1473
832;-6239;7315;1076
833;-7809;7315;-494
834;-7217;7315;98
835;-7225;7315;90
836;-7234;7315;81
837;-6277;7314;1037
838;-5892;7313;1421
839;-5899;7313;1414
840;-5906;7312;1406
841;-5615;7311;1696
842;-8409;7310;-1099
843;-7462;7309;-153
844;-8381;7308;-1073
845;-6693;7307;614
846;-6075;7305;1230
847;-6671;7304;633
848;-8324;7302;-1022
849;-6648;7300;652
850;-7375;7298;-77
851;-5521;7297;1776
852;-5512;7295;1783
853;-8254;7292;-962
854;-5993;7290;1297
855;-5982;7288;1306
856;-5475;7285;1810
857;-7287;7283;-4
858;-8184;7280;-904
859;-8170;7277;-893
860;-7250;7275;25
861;-8142;7272;-870
862;-7225;7269;44
863;-7212;7265;53
864;-5400;7262;1862
865;-8085;7259;-826
866;-5381;7255;1874
867;-7162;7252;90
868;-6435;7248;813
869;-8029;7244;-785
870;-5829;7240;1411
871;-5334;7236;1902
872;-5325;7232;1907
873;-5798;7228;1430
874;-5306;7224;1918
875;-6356;7219;863
876;-7050;7215;165
877;-5278;7210;1932
878;-7903;7206;-697
879;-5737;7201;1464
880;-7000;7196;196
881;-5240;7191;1951
882;-5231;7186;1955
883;-7832;7180;-652
884;-5212;7175;1963
885;-7804;7170;-634
886;-5665;7164;1499
887;-5184;7158;1974
888;-6900;7153;253
889;-5635;7147;1512
890;-5156;7141;1985
891;-7720;7135;-585
892;-6165;7129;964
893;-7692;7122;-570
894;-6142;7116;974
895;-7664;7109;-555
896;-5100;7103;2003
897;-5090;7096;2006
898;-6097;7089;992
899;-6762;7083;321
900;-6750;7076;326
901;-6063;7068;1005
902;-5043;7061;2018
903;-6712;7054;342
904;-5025;7047;2022
905;-6687;7039;352
906;-6007;7031;1024
907;-7495;7024;-471
908;-4987;7016;2029
909;-5973;7008;1035
910;-5420;7000;1580
911;-5951;6992;1041
912;-7425;6984;-441
913;-6587;6975;388
914;-5379;6967;1588
915;-6562;6958;396
916;-6550;6950;400
917;-5348;6941;1593
918;-5338;6932;1594
919;-5328;6923;1595
920;-4875;6914;2039
921;-4865;6905;2040
922;-5297;6895;1598
923;-6462;6886;424
924;-5277;6877;1600
925;-5267;6867;1600
926;-5256;6857;1601
927;-5771;6847;1076
928;-7199;6838;-361
929;-5226;6828;1602
930;-5737;6817;1080
931;-5205;6807;1602
932;-6350;6797;447
933;-5703;6787;1084
934;-5692;6776;1084
935;-5681;6765;1084
936;-5670;6755;1085
937;-5658;6744;1086
938;-7059;6733;-326
939;-5636;6722;1086
940;-6250;6711;461
941;-5613;6699;1086
942;-5093;6688;1595
943;-6989;6677;-312
944;-5580;6665;1085
945;-4640;6653;2013
946;-5052;6642;1590
947;-5546;6630;1084
948;-6150;6618;468
949;-6904;6606;-298
950;-5512;6594;1082
951;-6112;6581;469
952;-4990;6569;1579
953;-6848;6556;-292
954;-4556;6544;1988
955;-4546;6531;1985
956;-4537;6518;1981
957;-4528;6505;1977
958;-4929;6492;1563
959;-4509;6479;1970
960;-6000;6466;466
961;-5987;6453;466
962;-4888;6439;1551
963;-5366;6426;1060
964;-4462;6412;1950
965;-6679;6399;-280
966;-5332;6385;1053
967;-5912;6371;459
968;-4827;6357;1530
969;-5887;6343;456
970;-5287;6328;1041
971;-4796;6314;1518
972;-6581;6300;-281
973;-5253;6285;1032
974;-5242;6270;1028
975;-4359;6256;1897
976;-5220;6241;1021
977;-4340;6226;1886
978;-5197;6211;1014
979;-6482;6195;-287
980;-6468;6180;-288
981;-5163;6165;1002
982;-4684;6149;1465
983;-4284;6134;1850
984;-4275;6118;1843
985;-4653;6102;1449
986;-4256;6086;1830
987;-4632;6070;1438
988;-6356;6054;-302
989;-4228;6038;1810
990;-4218;6022;1804
991;-5612;6005;393
992;-4581;5989;1408
993;-4190;5972;1782
994;-4181;5955;1774
995;-6257;5938;-319
996;-6243;5922;-321
997;-5537;5904;367
998;-4520;5887;1367
999;-6201;5870;-331
1000;-4500;5853;1353
1001;-5487;5835;348
1002;-4927;5818;891
1003;-6145;5800;-345
1004;-4459;5782;1323
1005;-5437;5764;327
1006;-4068;5746;1678
1007;-5412;5728;316
1008;-4418;5710;1292
1009;-5387;5692;305
1010;-4397;5673;1276
1011;-6032;5655;-377
1012;-4815;5636;821
1013;-6004;5618;-386
1014;-4792;5599;807
1015;-5976;5580;-396
1016;-4336;5561;1225
1017;-5948;5542;-406
1018;-4315;5523;1208
1019;-4305;5503;1198
1020;-3937;5484;1547
1021;-5892;5464;-428
1022;-5878;5445;-433
1023;-3909;5425;1516
1024;-4254;5405;1151
1025;-5187;5385;198
1026;-5821;5365;-456
1027;-5162;5345;183
1028;-5793;5325;-468
1029;-4623;5304;681
1030;-4193;5284;1091
1031;-3834;5263;1429
1032;-5100;5243;143
1033;-4162;5222;1060
1034;-4152;5201;1049
1035;-3796;5180;1384
1036;-4131;5159;1028
1037;-4121;5138;1017
1038;-3768;5116;1348
1039;-5639;5095;-544
1040;-3750;5074;1324
1041;-5610;5052;-558
1042;-3731;5030;1299
1043;-4060;5008;948
1044;-3712;4987;1275
1045;-4937;4965;28
1046;-4925;4942;17
1047;-4019;4920;901
1048;-4410;4898;488
1049;-4398;4875;477
1050;-4875;4853;-22
1051;-4862;4830;-32
1052;-3637;4808;1171
1053;-4353;4785;432
1054;-4825;4762;-63
1055;-4331;4739;408
1056;-5400;4716;-684
1057;-3917;4692;775
1058;-4774;4669;-105
1059;-3571;4645;1074
1060;-4750;4622;-128
1061;-5329;4598;-731
1062;-3865;4574;709
1063;-4241;4551;310
1064;-4230;4527;297
1065;-3835;4502;667
1066;-5259;4478;-781
1067;-3814;4454;640
1068;-3804;4430;626
1069;-4173;4405;232
1070;-5203;4380;-823
1071;-3459;4356;897
1072;-3763;4331;568
1073;-3753;4306;553
1074;-4575;4281;-294
1075;-4562;4256;-306
1076;-3412;4231;819
1077;-5104;4205;-899
1078;-3393;4180;787
1079;-4061;4154;93
1080;-4500;4129;-371
1081;-3671;4103;432
1082;-4027;4077;50
1083;-3346;4051;705
1084;-3640;4025;385
1085;-3993;3999;6
1086;-4425;3973;-452
1087;-4412;3946;-466
1088;-3600;3920;320
1089;-3589;3893;304
1090;-3937;3867;-70
1091;-3569;3840;271
1092;-3262;3813;551
1093;-3548;3786;238
1094;-3892;3759;-133
1095;-3881;3732;-149
1096;-4837;3704;-1133
1097;-3858;3677;-181
1098;-3847;3649;-198
1099;-4795;3622;-1173
1100;-3187;3594;407
1101;-3467;3566;99
1102;-3802;3538;-264
1103;-3791;3510;-281
1104;-4199;3482;-717
1105;-3140;3454;314
1106;-4696;3426;-1270
1107;-4682;3397;-1285
1108;-3112;3369;257
1109;-4137;3340;-797
1110;-4640;3311;-1329
1111;-3364;3282;-82
1112;-4100;3253;-847
1113;-4598;3224;-1374
1114;-4584;3195;-1389
1115;-3323;3166;-157
1116;-4050;3137;-913
1117;-3028;3107;79
1118;-4528;3077;-1451
1119;-4012;3048;-964
1120;-3000;3018;18
1121;-4485;2988;-1497
1122;-2981;2958;-23
1123;-3566;2928;-638
1124;-4443;2898;-1545
1125;-3543;2868;-675
1126;-4415;2837;-1578
1127;-2934;2807;-127
1128;-3900;2776;-1124
1129;-3180;2745;-435
1130;-2906;2714;-192
1131;-3160;2684;-476
1132;-3850;2653;-1197
1133;-3139;2621;-518
1134;-3442;2590;-852
1135;-3431;2559;-872
1136;-2850;2527;-323
1137;-3787;2496;-1291
1138;-3397;2464;-933
1139;-3386;2432;-954
1140;-3068;2401;-667
1141;-3057;2369;-688
1142;-3352;2337;-1015
1143;-3341;2304;-1037
1144;-3330;2272;-1058
1145;-4148;2240;-1908
1146;-3006;2207;-799
1147;-3662;2175;-1487
1148;-2986;2142;-844
1149;-2976;2109;-867
1150;-2718;2076;-642
1151;-3612;2043;-1569
1152;-2945;2010;-935
1153;-3228;1977;-1251
1154;-2925;1944;-981
1155;-4007;1910;-2097
1156;-3195;1877;-1318
1157;-2653;1843;-810
1158;-3965;1809;-2156
1159;-3951;1776;-2175
1160;-3937;1742;-2195
1161;-2853;1708;-1145
1162;-3127;1673;-1454
1163;-2832;1639;-1193
1164;-2822;1605;-1217
1165;-3437;1570;-1867
1166;-3853;1536;-2317
1167;-3839;1501;-2338
1168;-2781;1466;-1315
1169;-2540;1432;-1108
1170;-2531;1397;-1134
1171;-3026;1362;-1664
1172;-3768;1326;-2442
1173;-3337;1291;-2046
1174;-2720;1256;-1464
1175;-2484;1220;-1264
1176;-3300;1185;-2115
